Ranking,Country,Rating,GDP,Population
93,Zambia,1443,3479.492215,
94,Guinea,1438,2564.042483,
95,Gabon,1434,14869.79142,
96,United Arab Emirates,1427,67119.13264,
97,Madagascar,1425,1646.220042,
98,Kurdistan,1424,,
99,Zimbabwe,1421,2835.948532,
100,Kuwait,1416,49846.14407,
101,Curaçao,1414,24982.1451,
102,Vietnam,1408,8041.178551,
103,Libya,1402,15174.16475,
104,Palestine,1399,5795,
105,Lebanon,1394,14717.34998,
106,Cape Verde,1390,7171.839466,
107,Azerbaijan,1383,14403.85047,
107,Estonia,1383,36710.41089,
109,Congo,1379,3298.067619,
110,North Korea,1375,,
111,Lithuania,1370,36974.94634,
112,Reunion,1369,,
113,Luxembourg,1363,114481.5336,
114,Thailand,1358,18463.09375,
114,Gambia,1358,2206.912906,
116,Kenya,1353,4329.87139,
117,Angola,1352,6653.907673,
118,Sierra Leone,1349,1718.370741,
119,Equatorial Guinea,1348,18558.00385,
120,Trinidad and Tobago,1346,26175.95173,
121,Mauritania,1341,5197.028861,
122,Malawi,1336,8637.555325,
123,Kazakhstan,1334,26351.43864,
123,Central African Republic,1334,944.8680935,
125,Sudan,1332,3958.46839,
126,Liberia,1329,1427.81909,
127,Zanzibar,1326,,
127,Cyprus,1326,39544.68185,
129,Namibia,1320,9637.18055,
130,Suriname,1314,16328.68612,
130,Botswana,1314,17766.48804,
132,Guinea-Bissau,1299,1989.367141,
133,Bermuda,1298,99400,
134,Lesotho,1297,2767.714281,
135,Togo,1296,1595.92923,
136,Tanzania,1295,2660.420338,
137,Mozambique,1292,1280.450053,
138,Ethiopia,1278,2219.708795,
139,Kyrgyzstan,1271,5253.097478,
140,New Caledonia,1270,,
141,Cuba,1269,12300,
141,Rwanda,1269,2226.220751,
143,Turkmenistan,1265,28167.39738,
144,French Guiana,1264,,
145,Faroe Islands,1262,40000,
146,Latvia,1261,30830.09052,
147,Niger,1257,1219.076889,
148,Burundi,1254,751.6639572,
149,Comoros,1242,3081.383677,
150,Fiji,1230,13853.42857,
151,Moldova,1227,13033.86433,
152,Tajikistan,1225,3379.748697,
152,Mayotte,1225,,
154,Guyana,1220,9702.578857,
155,Malta,1215,43340.19972,
156,Grenada,1213,17241.53197,
157,Nicaragua,1210,5407.104702,
157,Guadeloupe,1210,,
159,Yemen,1207,2500,
160,Malaysia,1201,28350.59021,
161,Saint Kitts and Nevis,1198,26356.55094,
162,Tahiti,1196,,
163,India,1190,6754.286547,
164,Dominican Republic,1183,12155.5587,
164,Chad,1183,1579.626695,
166,Saint Vincent and the Grenadines,1179,12466.23464,
167,Vanuatu,1174,3143.627636,
168,Hong Kong,1170,59892.866,
169,Solomon Islands,1162,2367.403846,
170,Singapore,1159,97341.46865,
171,Antigua and Barbuda,1158,21908.4585,
172,Philippines,1152,8908.175977,
173,Papua New Guinea,1151,4387.602469,
174,Eritrea,1143,1600,
175,Belize,1139,7004.912301,
176,Afghanistan,1137,2202.278489,
177,Eswatini,1125,8688.101493,
178,Indonesia,1117,11812.19764,
179,Liechtenstein,1115,,
180,Barbados,1101,15638.8299,
181,Gibraltar,1095,61700,
182,South Sudan,1093,,
183,São Tomé e Príncipe,1086,3963.783576,
184,Myanmar,1047,5142.154166,
185,Saint Lucia,1036,15448.79407,
186,Andorra,1035,45887.3,
187,Dominica,1024,12155.5587,
188,Mauritius,1008,22989.34163,
189,Somaliland,1002,,
190,Western Sahara,996,,
191,Puerto Rico,975,34517.6132,
192,Greenland,963,30314.56628,
193,Bonaire,960,,
194,Maldives,947,18914.33325,
195,Chinese Taipei,941,,
196,Somalia,920,547.32,
197,Cayman Islands,914,70809.61816,
198,Seychelles,908,29055.74866,
199,Nepal,904,3416.791281,
200,Monaco,903,115700,
201,Bahamas,902,35782.7979,
202,Djibouti,900,5519.332888,
203,Aruba,892,37500,
204,Pakistan,873,4690.484755,
205,Saint Martin,855,,
206,Montserrat,854,34000,
207,Bangladesh,842,4753.725923,
208,Cambodia,838,4388.800909,
209,San Marino,830,59349.97127,
210,Turks and Caicos,802,26431.47219,
211,Chagos Islands,776,,
212,Sint Maarten,767,,
213,Tuvalu,739,4287.534525,
214,Guam,734,35600,
215,Mongolia,730,12309.77143,
216,Saint Barthelemy,715,,
217,US Virgin Islands,706,37000,
218,Wallis and Futuna,701,,
219,Macau,696,123965.2864,
220,Vatican,692,,
221,Laos,689,7400,
222,Cook Islands,687,16700,
223,Samoa,680,6517.033669,
224,Saint Pierre and Miquelon,677,,
225,Sri Lanka,659,13078.09812,
226,Timor-Leste,638,3123.109437,
227,Tibet,630,,
228,Brunei,619,62099.58785,
229,British Virgin Islands,611,34200,
230,Falkland Islands,580,,
231,Micronesia,565,3400,
232,Bhutan,563,9000,
233,Anguilla,552,12200,
234,Kiribati,545,2275.171299,
235,Tonga,529,6266.903114,
236,Niue,496,,
237,American Samoa,473,11200,
238,Northern Mariana Islands,409,24500,
239,Palau,403,18070.03845,
