Ranking,Country,Rating,,,,
152,Tajikistan,1225,,,,
152,Mayotte,1225,,,,
154,Guyana,1220,,,,
155,Malta,1215,,,,
156,Grenada,1213,,,,
157,Nicaragua,1210,,,,
157,Guadeloupe,1210,,,,
159,Yemen,1207,,,,
160,Malaysia,1201,,,,
161,Saint Kitts and Nevis,1198,,,,
162,Tahiti,1196,,,,
163,India,1190,,,,
164,Dominican Republic,1183,,,,
164,Chad,1183,,,,
166,Saint Vincent and the Grenadines,1179,,,,
167,Vanuatu,1174,,,,
168,Hong Kong,1170,,,,
169,Solomon Islands,1162,,,,
170,Singapore,1159,,,,
171,Antigua and Barbuda,1158,,,,
172,Philippines,1152,,,,
173,Papua New Guinea,1151,,,,
174,Eritrea,1143,,,,
175,Belize,1139,,,,
176,Afghanistan,1137,,,,
177,Eswatini,1125,,,,
178,Indonesia,1117,,,,
179,Liechtenstein,1115,,,,
180,Barbados,1101,,,,
181,Gibraltar,1095,,,,
182,South Sudan,1093,,,,
183,São Tomé e Príncipe,1086,,,,
184,Myanmar,1047,,,,
185,Saint Lucia,1036,,,,
186,Andorra,1035,,,,
187,Dominica,1024,,,,
188,Mauritius,1008,,,,
189,Somaliland,1002,,,,
190,Western Sahara,996,,,,
191,Puerto Rico,975,,,,
192,Greenland,963,,,,
193,Bonaire,960,,,,
194,Maldives,947,,,,
195,Chinese Taipei,941,,,,
196,Somalia,920,,,,
197,Cayman Islands,914,,,,
198,Seychelles,908,,,,
199,Nepal,904,,,,
200,Monaco,903,,,,
201,Bahamas,902,,,,
202,Djibouti,900,,,,
203,Aruba,892,,,,
204,Pakistan,873,,,,
205,Saint Martin,855,,,,
206,Montserrat,854,,,,
207,Bangladesh,842,,,,
208,Cambodia,838,,,,
209,San Marino,830,,,,
210,Turks and Caicos,802,,,,
211,Chagos Islands,776,,,,
212,Sint Maarten,767,,,,
213,Tuvalu,739,,,,
214,Guam,734,,,,
215,Mongolia,730,,,,
216,Saint Barthelemy,715,,,,
217,US Virgin Islands,706,,,,
218,Wallis and Futuna,701,,,,
219,Macau,696,,,,
220,Vatican,692,,,,
221,Laos,689,,,,
222,Cook Islands,687,,,,
223,Samoa,680,,,,
224,Saint Pierre and Miquelon,677,,,,
225,Sri Lanka,659,,,,
226,Timor-Leste,638,,,,
227,Tibet,630,,,,
228,Brunei,619,,,,
229,British Virgin Islands,611,,,,
230,Falkland Islands,580,,,,
231,Micronesia,565,,,,
232,Bhutan,563,,,,
233,Anguilla,552,,,,
234,Kiribati,545,,,,
235,Tonga,529,,,,
236,Niue,496,,,,
237,American Samoa,473,,,,
238,Northern Mariana Islands,409,,,,
239,Palau,403,,,,
