Rank,Country,Rating,GDP,Population,Area
66,North Macedonia,1570,16506.08548,2083374,
67,Bahrain,1562,45025.77159,1701575,
68,Haiti,1558,1728.91007,11402528,
69,Albania,1556,13961.7966,2877797,
70,Saudi Arabia,1555,46962.14149,34813871,
71,Burkina Faso,1553,2189.631015,20903273,
72,Uzbekistan,1550,6998.705051,33469203,
73,Panama,1535,31458.69263,4314767,
74,Montenegro,1531,21378.57483,628066,
75,Armenia,1523,13653.74953,2963243,
76,South Africa,1517,12481.81287,59308690,
77,Georgia,1507,15014.28821,3989167,
78,Bulgaria,1505,23091.34214,6948445,
79,Dem. Rep. of Congo,1503,1097.948853,89561403,
80,Oman,1501,27896.33673,19237691,
81,Belarus,1496,19149.63785,9449323,
82,Kosovo,1491,11367.74599,1810366,
83,Jordan,1489,9906.053765,10203134,
84,Guatemala,1487,8637.555325,17915568,
85,New Zealand,1486,42887.51817,4822233,
86,Uganda,1485,2181.247843,45741007,
86,Syria,1485,4684.72,17500658,
88,El Salvador,1484,8775.98652,6486205,
89,Benin,1481,3287.309538,12123200,
90,China,1460,16116.70428,1439323776,
91,Northern Cyprus,1456,,326000,
92,Martinique,1446,,375265,
93,Zambia,1443,3479.492215,18383955,
94,Guinea,1438,2564.042483,13132795,
95,Gabon,1434,14869.79142,2225734,
96,United Arab Emirates,1427,67119.13264,9890402,
97,Madagascar,1425,1646.220042,27691018,
98,Kurdistan,1424,,5123000,
99,Zimbabwe,1421,2835.948532,14862924,
100,Kuwait,1416,49846.14407,4270571,
101,Curaçao,1414,24982.1451,164093,
102,Vietnam,1408,8041.178551,97338579,
103,Libya,1402,15174.16475,6871292,
104,Palestine,1399,5795,5101414,
105,Lebanon,1394,14717.34998,5101414,
106,Cape Verde,1390,7171.839466,555987,
107,Azerbaijan,1383,14403.85047,10139177,
107,Estonia,1383,36710.41089,5101414,
109,Congo,1379,3298.067619,89561403,
110,North Korea,1375,1700,25778816,
111,Lithuania,1370,36974.94634,2722289,
112,Reunion,1369,,859959,
113,Luxembourg,1363,114481.5336,625978,
114,Thailand,1358,18463.09375,69799978,
114,Gambia,1358,2206.912906,2416668,
116,Kenya,1353,4329.87139,53771296,
117,Angola,1352,6653.907673,32866272,
118,Sierra Leone,1349,1718.370741,7976983,
119,Equatorial Guinea,1348,18558.00385,1968001,
120,Trinidad and Tobago,1346,26175.95173,1399488,
121,Mauritania,1341,5197.028861,4649658,
122,Malawi,1336,8637.555325,19129952,
123,Kazakhstan,1334,26351.43864,18776707,
123,Central African Republic,1334,944.8680935,4829767,
125,Sudan,1332,3958.46839,43849260,
126,Liberia,1329,1427.81909,5057681,
127,Zanzibar,1326,,,
127,Cyprus,1326,39544.68185,1207359,
129,Namibia,1320,9637.18055,2540905,
130,Suriname,1314,16328.68612,586632,
130,Botswana,1314,17766.48804,2351627,
132,Guinea-Bissau,1299,1989.367141,1968001,
133,Bermuda,1298,99400,62278,
134,Lesotho,1297,2767.714281,2142249,
135,Togo,1296,1595.92923,8278724,
136,Tanzania,1295,2660.420338,59734218,
137,Mozambique,1292,1280.450053,31255435,
138,Ethiopia,1278,2219.708795,114963588,
139,Kyrgyzstan,1271,5253.097478,6524195,
140,New Caledonia,1270,,285498,
141,Cuba,1269,12300,11326616,
141,Rwanda,1269,2226.220751,12952218,
143,Turkmenistan,1265,28167.39738,6031200,
144,French Guiana,1264,,298682,
145,Faroe Islands,1262,40000,48863,
146,Latvia,1261,30830.09052,1886198,
147,Niger,1257,1219.076889,24206644,
148,Burundi,1254,751.6639572,11890784,
149,Comoros,1242,3081.383677,869601,
150,Fiji,1230,13853.42857,896445,
151,Moldova,1227,13033.86433,4033963,
152,Tajikistan,1225,3379.748697,9537645,
152,Mayotte,1225,,272815,
154,Guyana,1220,9702.578857,786552,
155,Malta,1215,43340.19972,441543,
156,Grenada,1213,17241.53197,112523,
157,Nicaragua,1210,5407.104702,6624554,
157,Guadeloupe,1210,,400124,
159,Yemen,1207,2500,29825964,
160,Malaysia,1201,28350.59021,32365999,
161,Saint Kitts and Nevis,1198,26356.55094,53199,
162,Tahiti,1196,,,
163,India,1190,6754.286547,1380004385,
164,Dominican Republic,1183,12155.5587,10847910,
164,Chad,1183,1579.626695,16425864,
166,Saint Vincent and the Grenadines,1179,12466.23464,110940,
167,Vanuatu,1174,3143.627636,307145,
168,Hong Kong,1170,59892.866,7496981,
169,Solomon Islands,1162,2367.403846,686884,
170,Singapore,1159,97341.46865,5850342,
171,Antigua and Barbuda,1158,21908.4585,97929,
172,Philippines,1152,8908.175977,109581078,
173,Papua New Guinea,1151,4387.602469,8947024,
174,Eritrea,1143,1600,3546421,
175,Belize,1139,7004.912301,397628,
176,Afghanistan,1137,2202.278489,38928346,
177,Eswatini,1125,8688.101493,1160164,
178,Indonesia,1117,11812.19764,273523615,
179,Liechtenstein,1115,,38128,
180,Barbados,1101,15638.8299,287375,
181,Gibraltar,1095,61700,33691,
182,South Sudan,1093,,11193725,
183,São Tomé e Príncipe,1086,3963.783576,211028,
184,Myanmar,1047,5142.154166,54409800,
185,Saint Lucia,1036,15448.79407,183627,
186,Andorra,1035,45887.3,77265,
187,Dominica,1024,12155.5587,71986,
188,Mauritius,1008,22989.34163,1271768,
189,Somaliland,1002,,,
190,Western Sahara,996,,,
191,Puerto Rico,975,34517.6132,2860853,
192,Greenland,963,30314.56628,56770,
193,Bonaire,960,,,
194,Maldives,947,18914.33325,540544,
195,Chinese Taipei,941,,,
196,Somalia,920,547.32,15893222,
197,Cayman Islands,914,70809.61816,65722,
198,Seychelles,908,29055.74866,98347,
199,Nepal,904,3416.791281,29136808,
200,Monaco,903,115700,39242,
201,Bahamas,902,35782.7979,393244,
202,Djibouti,900,5519.332888,988000,
203,Aruba,892,37500,106766,
204,Pakistan,873,4690.484755,220892340,
205,Saint Martin,855,,,
206,Montserrat,854,34000,4992,
207,Bangladesh,842,4753.725923,164689383,
208,Cambodia,838,4388.800909,16718965,
209,San Marino,830,59349.97127,33931,
210,Turks and Caicos,802,26431.47219,38717,
211,Chagos Islands,776,,,
212,Sint Maarten,767,,42876,
213,Tuvalu,739,4287.534525,11792,
214,Guam,734,35600,168775,
215,Mongolia,730,12309.77143,3278290,
216,Saint Barthelemy,715,,9877,
217,US Virgin Islands,706,37000,104425,
218,Wallis and Futuna,701,,11239,
219,Macau,696,123965.2864,649335,
220,Vatican,692,,,
221,Laos,689,7400,7275560,
222,Cook Islands,687,16700,17564,
223,Samoa,680,6517.033669,198414,
224,Saint Pierre and Miquelon,677,,5794,
225,Sri Lanka,659,13078.09812,21413249,
226,Timor-Leste,638,3123.109437,1318445,
227,Tibet,630,,,
228,Brunei,619,62099.58785,437479,
229,British Virgin Islands,611,34200,30231,
230,Falkland Islands,580,,3480,
231,Micronesia,565,3400,115023,
232,Bhutan,563,9000,771608,
233,Anguilla,552,12200,15003,
234,Kiribati,545,2275.171299,119449,
235,Tonga,529,6266.903114,105695,
236,Niue,496,,1626,
237,American Samoa,473,11200,55191,
238,Northern Mariana Islands,409,24500,57559,
239,Palau,403,18070.03845,18094,
